,0
0,0.015695425
1,0.01294772
2,0.01982383
3,0.016418634
4,0.015442984
5,0.011220817
6,0.01753125
7,0.016173285
8,0.0165105
9,0.015086206
10,0.1155965
11,0.019443383
12,0.020827599
13,0.015831003
14,0.020311415
15,0.028215753
16,0.0209983
17,0.020877145
18,0.03055863
19,0.0275297
20,0.016217573
21,0.011369461
22,0.023686366
23,0.024768166
24,0.01292174
25,0.015148761
26,0.03198389
27,0.016662046
28,0.014044774
29,0.013750117
30,0.020215154
31,0.028568452
32,0.016268846
33,0.03922325
34,0.012828723
35,0.022213923
36,0.019002765
37,0.0148711
38,0.01925424
39,0.019844286
40,0.022218201
41,0.024534449
42,0.016007693
43,0.014787386
44,0.012061254
45,0.020011686
46,0.020495627
